cid,videoId,videoUrl,author,text,likes,reply_count,time,text_original,text_clean,emojis,emoji_count,text_with_emoji_desc,emoji_sent_score,tokens,num_words,text_length,has_emoji,sentiment_simple
7591289159093437206,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,fluxyy81,Ik [sticker],8,0,1767484759,Ik [sticker],ik [sticker],[],0,ik [sticker],0.0,"['ik', '[ sticker']",2,12,False,neutral
7587517250934457110,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,zelydz,Yeaa,8,0,1766606543,Yeaa,yeaa,[],0,yeaa,0.0,['yeaa'],1,4,False,neutral
7601137192975860487,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,nourmatob,😻🫴🏻,4,0,1769805033,😻🫴🏻,😻🫴🏻,"['😻', '🫴', '🏻']",3, smiling_cat_with_heart-eyes  palm_up_hand_light_skin_tone ,0.0,"['smiling_cat_with_heart-eyes', 'palm_up_hand_light_skin_tone']",2,3,True,neutral
7563397554169053982,7540888590516014344,https://www.tiktok.com/@fyp/video/7563099575553101086,blanketcar69,thats what I wanna know too,0,0,1760990741,thats what I wanna know too,thats what i wanna know too,[],0,thats what i wanna know too,0.0,"['thats', 'what', 'wanna', 'know', 'too']",5,27,False,neutral
7563249347274801975,7540888590516014344,https://www.tiktok.com/@fyp/video/7563099575553101086,._viln,Did you figure it out?,0,0,1760956278,Did you figure it out?,did you figure it out?,[],0,did you figure it out?,0.0,"['did', 'you', 'figure', 'it', 'out']",5,22,False,neutral
7563332293994595102,7540888590516014344,https://www.tiktok.com/@fyp/video/7563099575553101086,hoosier.daddy45,Nope,0,0,1760975555,Nope,nope,[],0,nope,0.0,['nope'],1,4,False,neutral
7589450016524157718,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,fredsophie431,@LOVE SPELL AFFECTION💔,8,0,1767056554,@LOVE SPELL AFFECTION💔,@love spell affection💔,['💔'],1,@love spell affection broken_heart ,0.0,"['love', 'spell', 'affection', 'broken_heart']",4,22,True,neutral
7591939469348487956,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,iiio.21, [sticker],11,0,1767636165, [sticker],[sticker],[],0,[sticker],0.0,['sticker'],1,9,False,neutral
7599791729939677985,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,tuana_z07, [sticker],3,0,1769464410, [sticker],[sticker],[],0,[sticker],0.0,['sticker'],1,9,False,neutral
7603389657149702933,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,rossaa268,yess,1,0,1770302116,yess,yess,[],0,yess,0.0,['yess'],1,4,False,neutral
7602036513455702805,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,im_cute793,PLS LOOK AT MY REPOST,1,0,1769987089,PLS LOOK AT MY REPOST,pls look at my repost,[],0,pls look at my repost,0.0,"['pls', 'look', 'at', 'my', 'repost']",5,21,False,neutral
7592263977649963798,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,user3940237487978,Jesus love y all,6,0,1767711727,Jesus love y all,jesus love y all,[],0,jesus love y all,0.0,"['jesus', 'love', 'y all']",3,16,False,neutral
7590284503941088022,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,mladen.dimitrov26,❤️😉,6,0,1767250876,❤️😉,❤️😉,"['❤', '😉']",2, red_heart  winking_face ,0.0,"['red_heart', 'winking_face']",2,3,True,neutral
7589468314721714966,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,fredsophie431,@LOVE SPELL AFFECTION💔 💖,6,0,1767060849,@LOVE SPELL AFFECTION💔 💖,@love spell affection💔 💖,"['💔', '💖']",2,@love spell affection broken_heart   sparkling_heart ,0.0,"['love', 'spell', 'affection', 'broken_heart', 'sparkling_heart']",5,24,True,neutral
7558340354824307487,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,lebron_james2393,yes u are bro. shes right in front of you btw,1,0,1759813291,yes u are bro. shes right in front of you btw,yes u are bro. shes right in front of you btw,[],0,yes u are bro. shes right in front of you btw,0.0,"['yes', 'are bro', 'shes', 'right', 'in', 'front', 'of you', 'btw']",8,45,False,neutral
7551325132829344519,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,park_jaemi,not really Good,1,0,1758179897,not really Good,not really good,[],0,not really good,0.0,"['not', 'really', 'good']",3,15,False,neutral
7547694989349126935,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,darkwhitegodsgpro999,im in black mod😂,64,0,1757334699,im in black mod😂,im in black mod😂,['😂'],1,im in black mod face_with_tears_of_joy ,1.0,"['im', 'in', 'black', 'mod', 'face_with_tears_of_joy']",5,16,True,positive
7550736314069779255,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,jessicadacoolest8863,Sending gore in a comment section filled with kids btw🕊,3,0,1758042822,Sending gore in a comment section filled with kids btw🕊,sending gore in a comment section filled with kids btw🕊,['🕊'],1,sending gore in a comment section filled with kids btw dove ,0.0,"['sending', 'gore', 'in', 'comment', 'section', 'filled', 'with', 'kids', 'btw', 'dove']",10,55,True,neutral
7551091541533852430,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,jeff_mskill,Wth?,2,0,1758125569,Wth?,wth?,[],0,wth?,0.0,['wth'],1,4,False,neutral
7552719884069782303,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,d1wallywestfan,I think it is,1,0,1758504642,I think it is,i think it is,[],0,i think it is,0.0,"['think', 'it', 'is']",3,13,False,neutral
7555590244520067871,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,catherinerollinsswife,Real,0,0,1759172962,Real,real,[],0,real,0.0,['real'],1,4,False,neutral
7553497360459809557,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,malfi698,Me apoyas el mio,0,0,1758685663,Me apoyas el mio,me apoyas el mio,[],0,me apoyas el mio,0.0,"['me', 'apoyas', 'el', 'mio']",4,16,False,neutral
7562617056806585118,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,ac_editz4,Cornball,0,0,1760809023,Cornball,cornball,[],0,cornball,0.0,['cornball'],1,8,False,neutral
7548560266565993234,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,rahafahmedd_,@mais,1,0,1757536162,@mais,@mais,[],0,@mais,0.0,['mais'],1,5,False,neutral
7560613358027031327,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,alwaysonsumcs,😂😂😂,0,0,1760342558,😂😂😂,😂😂😂,"['😂', '😂', '😂']",3, face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy ,1.0,"['face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']",3,3,True,positive
7577709379824829202,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,le_boss_roblox_33,what?? 😅💝💖🥀,0,0,1764323136,what?? 😅💝💖🥀,what?? 😅💝💖🥀,"['😅', '💝', '💖', '🥀']",4,what??  grinning_face_with_sweat  heart_with_ribbon  sparkling_heart  wilted_flower ,0.0,"['what', 'grinning_face_with_sweat', 'heart_with_ribbon', 'sparkling_heart', 'wilted_flower']",5,11,True,neutral
7577739923027378962,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,le_boss_roblox_33,yes I'am Algrian,0,0,1764330228,yes I'am Algrian,yes i'am algrian,[],0,yes i'am algrian,0.0,"['yes', ""i'am"", 'algrian']",3,16,False,neutral
7577744057141887751,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,le_boss_roblox_33,i have 11 years and and I'm kabile from Korea,1,0,1764331143,i have 11 years and and I'm kabile from Korea,i have 11 years and and i'm kabile from korea,[],0,i have 11 years and and i'm kabile from korea,0.0,"['have', '11', 'years and', ""and i'm"", 'kabile', 'from', 'korea']",7,45,False,neutral
7577769405946364680,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,le_boss_roblox_33,yess,0,0,1764337020,yess,yess,[],0,yess,0.0,['yess'],1,4,False,neutral
7577738608594158343,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,le_boss_roblox_33,it is xena,0,0,1764329864,it is xena,it is xena,[],0,it is xena,0.0,"['it', 'is', 'xena']",3,10,False,neutral
7547187378331992862,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,kimberlykimpena,hellooo you are beautiful i just stalked you 🥰,51,0,1757216522,hellooo you are beautiful i just stalked you 🥰,hellooo you are beautiful i just stalked you 🥰,['🥰'],1,hellooo you are beautiful i just stalked you  smiling_face_with_hearts ,2.0,"['hellooo', 'you', 'are', 'beautiful', 'just', 'stalked', 'you', 'smiling_face_with_hearts']",8,46,True,positive
7549909920406455043,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,raphael_77120,Léa elui is better then you,6,0,1757850395,Léa elui is better then you,léa elui is better then you,[],0,léa elui is better then you,0.0,"['léa', 'elui', 'is better', 'then', 'you']",5,27,False,neutral
7550934402432959263,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,abdoul__aks,You da real sugar,6,0,1758088971,You da real sugar,you da real sugar,[],0,you da real sugar,0.0,"['you', 'da', 'real', 'sugar']",4,17,False,neutral
7550179620335682335,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,your.local.mexicanlover1,Your so satisfying and beautiful,7,0,1757913202,Your so satisfying and beautiful,your so satisfying and beautiful,[],0,your so satisfying and beautiful,0.0,"['your', 'so satisfying', 'and', 'beautiful']",4,32,False,neutral
7551533161722954504,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,michelle18097,no sueltan ustedes a su ex y quieren que ella suelte el trend,538,2,1758228347,no sueltan ustedes a su ex y quieren que ella suelte el trend,no sueltan ustedes a su ex y quieren que ella suelte el trend,[],0,no sueltan ustedes a su ex y quieren que ella suelte el trend,0.0,"['no', 'sueltan', 'ustedes', 'a su', 'ex', 'y quieren', 'que', 'ella', 'suelte', 'el', 'trend']",11,61,False,neutral
7550730085143233286,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,1.snk.7,5ta vez que me sale en la semana,1413,8,1758041362,5ta vez que me sale en la semana,5ta vez que me sale en la semana,[],0,5ta vez que me sale en la semana,0.0,"['ta', 'vez', 'que', 'me', 'sale', 'en la', 'semana']",7,32,False,neutral
7547857557214855966,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,marii_pr,HAIR ROUTINE PLS😭😝,6,0,1757372555,HAIR ROUTINE PLS😭😝,hair routine pls😭😝,"['😭', '😝']",2,hair routine pls loudly_crying_face  squinting_face_with_tongue ,-0.75,"['hair', 'routine', 'pls', 'loudly_crying_face', 'squinting_face_with_tongue']",5,18,True,neutral
7547717300146832158,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,senn.kaw6,Я не могу сдержать улыбку.,6,0,1757339931,Я не могу сдержать улыбку.,я не могу сдержать улыбку.,[],0,я не могу сдержать улыбку.,0.0,"['не', 'могу', 'сдержать', 'улыбку']",4,26,False,neutral
7548158732736578334,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,graciemorenoo,Heyyyy,6,0,1757442679,Heyyyy,heyyyy,[],0,heyyyy,0.0,['heyyyy'],1,6,False,neutral
7547923026085905166,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,saravargasfit01,This is what I want my curls to look like😫,6,0,1757387801,This is what I want my curls to look like😫,this is what i want my curls to look like😫,['😫'],1,this is what i want my curls to look like tired_face ,0.0,"['this', 'is', 'what', 'want', 'my', 'curls', 'to', 'look', 'like', 'tired_face']",10,42,True,neutral
7550668386113176353,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,quinteyvalentina._,How?????,6,0,1758027000,How?????,how?????,[],0,how?????,0.0,['how'],1,8,False,neutral
7549467373901611798,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,flora.bzle,Tutorial plssss ?,6,0,1757747366,Tutorial plssss ?,tutorial plssss ?,[],0,tutorial plssss ?,0.0,"['tutorial', 'plssss']",2,17,False,neutral
7549461900850414339,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,hifive_spongebob_cgn,hey,6,0,1757746086,hey,hey,[],0,hey,0.0,['hey'],1,3,False,neutral
7549162965300757270,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,ludovic1384,la réf du frigo qui film svp 👀,6,0,1757676488,la réf du frigo qui film svp 👀,la réf du frigo qui film svp 👀,['👀'],1,la réf du frigo qui film svp  eyes ,0.0,"['la', 'réf', 'du frigo', 'quy film', 'svp', 'eyes']",6,30,True,neutral
7550435392010633989,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,david.zamora626,Suelta ya el tred no?,7221,107,1757972747,Suelta ya el tred no?,suelta ya el tred no?,[],0,suelta ya el tred no?,0.0,"['suelta', 'ya', 'el', 'tred', 'no']",5,21,False,neutral
7551238481872683832,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,panconquesoychorizo1,ya cásate con el trend amiga ;-;,2868,51,1758159732,ya cásate con el trend amiga ;-;,ya cásate con el trend amiga ;-;,[],0,ya cásate con el trend amiga ;-;,0.0,"['ya', 'cásate', 'con', 'el', 'trend', 'amiga']",6,32,False,neutral
7547864149986280206,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,julie_lotito,Oh my 🤭,6,0,1757374096,Oh my 🤭,oh my 🤭,['🤭'],1,oh my  face_with_hand_over_mouth ,0.0,"['oh', 'my', 'face_with_hand_over_mouth']",3,7,True,neutral
7549453270730113799,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,eden_villacensio,the smile,4,0,1757744070,the smile,the smile,[],0,the smile,0.0,"['the', 'smile']",2,9,False,neutral
7560718849823032082,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,aniswawa99,Me tooooooooo,1,0,1760367044,Me tooooooooo,me tooooooooo,[],0,me tooooooooo,0.0,"['me', 'tooooooooo']",2,13,False,neutral
7554916836085629704,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,cimachiatto,She does❤,1,0,1759016166,She does❤,she does❤,['❤'],1,she does red_heart ,0.0,"['she', 'does', 'red_heart']",3,9,True,neutral
7554641226262528786,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,usdfxkuwait,yeah,1,0,1758951989,yeah,yeah,[],0,yeah,0.0,['yeah'],1,4,False,neutral
7562943027078578961,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,salah465___0,You are more beautiful than her,0,0,1760884902,You are more beautiful than her,you are more beautiful than her,[],0,you are more beautiful than her,0.0,"['you', 'are', 'more', 'beautiful', 'than', 'her']",6,31,False,neutral
7551368593154638614,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,kingsley.t14,@Vaea Brazier,15,0,1758190027,@Vaea Brazier,@vaea brazier,[],0,@vaea brazier,0.0,"['vaea', 'brazier']",2,13,False,neutral
7548052829175776023,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,melcasas05,Mais grv je croyais que c’était elle,72,0,1757418019,Mais grv je croyais que c’était elle,mais grv je croyais que c’était elle,[],0,mais grv je croyais que c’était elle,0.0,"['mais', 'grv', 'je', 'croyais', 'que', 'c’était', 'elle']",7,36,False,neutral
7548143198575297282,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,lilss.glssz,Purée je me disais exactement la même chose,11,0,1757439050,Purée je me disais exactement la même chose,purée je me disais exactement la même chose,[],0,purée je me disais exactement la même chose,0.0,"['purée', 'je', 'me', 'disais', 'exactement la', 'même', 'chose']",7,43,False,neutral
7548147836874097430,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,louisa_nsemo,t’as vu,0,0,1757440126,t’as vu,t’as vu,[],0,t’as vu,0.0,"['t’as', 'vu']",2,7,False,neutral
7549309280370688785,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,mevenjnw7l0,tg,0,0,1757710558,tg,tg,[],0,tg,0.0,['tg'],1,2,False,neutral
7548160008519090966,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,lilss.glssz,Mais vrmtttt,2,0,1757442963,Mais vrmtttt,mais vrmtttt,[],0,mais vrmtttt,0.0,"['mais', 'vrmtttt']",2,12,False,neutral
7553673558699918097,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,haaaceline,Tellement vrai,2,0,1758726690,Tellement vrai,tellement vrai,[],0,tellement vrai,0.0,"['tellement', 'vrai']",2,14,False,neutral
7548221680091398918,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,aminxx19,J'ai cru ct elle mdrr,2,0,1757457322,J'ai cru ct elle mdrr,j'ai cru ct elle mdrr,[],0,j'ai cru ct elle mdrr,0.0,"[""j'ai"", 'cru', 'ct', 'elle', 'mdrr']",5,21,False,neutral
7548178027400086294,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,ly_d_ia___,Pour le coup c plutôt vaea qui lui ressemble,2,0,1757447160,Pour le coup c plutôt vaea qui lui ressemble,pour le coup c plutôt vaea qui lui ressemble,[],0,pour le coup c plutôt vaea qui lui ressemble,0.0,"['pour', 'le', 'coup', 'plutôt vaea quy lui', 'ressemble']",5,44,False,neutral
7548152508130558722,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,pauline.g10,Oui j’ai cru que c’était elle au début,1,0,1757441216,Oui j’ai cru que c’était elle au début,oui j’ai cru que c’était elle au début,[],0,oui j’ai cru que c’était elle au début,0.0,"['oui', 'j’ai', 'cru', 'que', 'c’était', 'elle', 'au', 'début']",8,38,False,neutral
7548153042094326550,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,louisa_nsemo,voilaaa j’suis pas folle,2,0,1757441341,voilaaa j’suis pas folle,voilaaa j’suis pas folle,[],0,voilaaa j’suis pas folle,0.0,"['voilaaa', 'j’suis', 'pas', 'folle']",4,24,False,neutral
7555143439718957841,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,phil.cb11,elle se ressemble exactement,1,0,1759068923,elle se ressemble exactement,elle se ressemble exactement,[],0,elle se ressemble exactement,0.0,"['elle', 'se', 'ressemble', 'exactement']",4,28,False,neutral
7553095998039802627,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,cestmth,Sa jumelle !!!!,1,0,1758592314,Sa jumelle !!!!,sa jumelle !!!!,[],0,sa jumelle !!!!,0.0,['sa jumelle'],1,15,False,neutral
7552583203880633111,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,lorraine_s2,OMGG JE PENSAIS ETRE LA SEULE A PENSER ÇA,1,0,1758472820,OMGG JE PENSAIS ETRE LA SEULE A PENSER ÇA,omgg je pensais etre la seule a penser ça,[],0,omgg je pensais etre la seule a penser ça,0.0,"['omgg', 'je', 'pensais', 'etre la', 'seule', 'penser', 'ça']",7,41,False,neutral
7551909967486894870,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,llaauurryy,Et Vanessa hudgens,1,0,1758316072,Et Vanessa hudgens,et vanessa hudgens,[],0,et vanessa hudgens,0.0,"['et', 'vanessa', 'hudgens']",3,18,False,neutral
7551141008017195798,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,_rhb_63,Grave weshh,1,0,1758137026,Grave weshh,grave weshh,[],0,grave weshh,0.0,"['grave', 'weshh']",2,11,False,neutral
7550445643502011158,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,rub.mc,Vaea et Vanessa hudgens,1,0,1757975151,Vaea et Vanessa hudgens,vaea et vanessa hudgens,[],0,vaea et vanessa hudgens,0.0,"['vaea', 'et', 'vanessa', 'hudgens']",4,23,False,neutral
7549262775560045334,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,klara.thms,Carrément,1,0,1757699725,Carrément,carrément,[],0,carrément,0.0,['carrément'],1,9,False,neutral
7551849098220503829,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,freeesita._,"bye, que tenía que ver",22,0,1758301893,"bye, que tenía que ver","bye, que tenía que ver",[],0,"bye, que tenía que ver",0.0,"['bye', 'que', 'tenía', 'que', 'ver']",5,22,False,neutral
7551943933250568978,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,gisjich,JAJAJAJAJ DE LA NADA SE ENOJABA ☠️☠️☠,11,0,1758323989,JAJAJAJAJ DE LA NADA SE ENOJABA ☠️☠️☠,jajajajaj de la nada se enojaba ☠️☠️☠,"['☠', '☠', '☠']",3,jajajajaj de la nada se enojaba  skull_and_crossbones  skull_and_crossbones  skull_and_crossbones ,0.0,"['jajajajaj', 'de la', 'nada', 'se', 'enojaba', 'skull_and_crossbones', 'skull_and_crossbones', 'skull_and_crossbones']",8,37,True,neutral
7552006210108162872,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,jazmin257052,jaja y de la nada se metía jajaj,0,0,1758338490,jaja y de la nada se metía jajaj,jaja y de la nada se metía jajaj,[],0,jaja y de la nada se metía jajaj,0.0,"['jaja', 'y de', 'la', 'nada', 'se', 'metía', 'jajaj']",7,32,False,neutral
7552153692435579666,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,gisjich,"JAJAJAJ QUÉ?!#? te das cuenta que si tú comentas otras personas así sea o no sea yo pueden responder, no?",2,0,1758372812,"JAJAJAJ QUÉ?!#? te das cuenta que si tú comentas otras personas así sea o no sea yo pueden responder, no?","jajajaj qué?!#? te das cuenta que si tú comentas otras personas así sea o no sea yo pueden responder, no?",[],0,"jajajaj qué?!#? te das cuenta que si tú comentas otras personas así sea o no sea yo pueden responder, no?",0.0,"['jajajaj', 'qué', '! #', '? te', 'das', 'cuenta', 'que', 'si tú', 'comentas', 'otras', 'personas', 'así', 'sea o', 'no', 'sea yo', 'pueden', 'responder', 'no']",18,105,False,neutral
7552760598610723591,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,ts.f13,Ahorita te da un besito por defenderla jajajaja.,0,0,1758514116,Ahorita te da un besito por defenderla jajajaja.,ahorita te da un besito por defenderla jajajaja.,[],0,ahorita te da un besito por defenderla jajajaja.,0.0,"['ahorita', 'te', 'da', 'un', 'besito', 'por', 'defenderla', 'jajajaja']",8,48,False,neutral
7598602339284435720,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,santino_va6,bro pasa música porfa 🙏,2,0,1769187480,bro pasa música porfa 🙏,bro pasa música porfa 🙏,['🙏'],1,bro pasa música porfa  folded_hands ,0.0,"['bro', 'pasa', 'música', 'porfa', 'folded_hands']",5,23,True,neutral
7588140121024545556,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,.iis00,Porsche+Bmw☝🏽☝🏽☝🏽,17,0,1766751561,Porsche+Bmw☝🏽☝🏽☝🏽,porsche+bmw☝🏽☝🏽☝🏽,"['☝', '🏽', '☝', '🏽', '☝', '🏽']",6,porsche+bmw index_pointing_up_medium_skin_tone  index_pointing_up_medium_skin_tone  index_pointing_up_medium_skin_tone ,0.0,"['porsche', 'bmw', 'index_pointing_up_medium_skin_tone', 'index_pointing_up_medium_skin_tone', 'index_pointing_up_medium_skin_tone']",5,17,True,neutral
7601250827748311816,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,user8727817111,yes,3,0,1769804141,yes,yes,[],0,yes,0.0,['yes'],1,3,False,neutral
7591928019062702855,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,ringsinhands,Remove the Mercedes.. because bmw never been better then Mercedes,8,0,1767633498,Remove the Mercedes.. because bmw never been better then Mercedes,remove the mercedes.. because bmw never been better then mercedes,[],0,remove the mercedes.. because bmw never been better then mercedes,0.0,"['remove', 'the', 'mercedes', '..', 'because', 'bmw', 'never', 'been better', 'then', 'mercedes']",10,65,False,neutral
7588585664133546764,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,1tz_ashh3rr,Porsche eats BMW,8,0,1766855293,Porsche eats BMW,porsche eats bmw,[],0,porsche eats bmw,0.0,"['porsche', 'eats', 'bmw']",3,16,False,neutral
7592540801725612801,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,nurlan.20080,never,6,0,1767776177,never,never,[],0,never,0.0,['never'],1,5,False,neutral
7592581412735451916,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,1tz_ashh3rr,lol Porsche is better than BMW,7,0,1767785634,lol Porsche is better than BMW,lol porsche is better than bmw,[],0,lol porsche is better than bmw,0.0,"['lol', 'porsche', 'is', 'better', 'than', 'bmw']",6,30,False,neutral
7586820722052743948,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,hosbinjohansanche,pero el Toyota supra uuuff😁,8,0,1766444367,pero el Toyota supra uuuff😁,pero el toyota supra uuuff😁,['😁'],1,pero el toyota supra uuuff beaming_face_with_smiling_eyes ,0.0,"['pero', 'el', 'toyota', 'supra', 'uuuff', 'beaming_face_with_smiling_eyes']",6,27,True,neutral
7586750377815737106,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,agar.b25,Bmw🤤🫠,8,0,1766427986,Bmw🤤🫠,bmw🤤🫠,"['🤤', '🫠']",2,bmw drooling_face  melting_face ,0.0,"['bmw', 'drooling_face', 'melting_face']",3,5,True,neutral
7586397073935762208,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,user4576433350, [sticker],8,0,1766345720, [sticker],[sticker],[],0,[sticker],0.0,['sticker'],1,9,False,neutral
7593078205042262802,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,power5.3,Mercedes > BMW,7,0,1767901305,Mercedes > BMW,mercedes > bmw,[],0,mercedes > bmw,0.0,"['mercedes', 'bmw']",2,14,False,neutral
7591643988198605590,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,dinnoo_yz3, [sticker],7,0,1767567373, [sticker],[sticker],[],0,[sticker],0.0,['sticker'],1,9,False,neutral
7587730242653389599,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,no38294929,audi>,7,0,1766656368,audi>,audi>,[],0,audi>,0.0,['audi'],1,5,False,neutral
7586618428594586398,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,unlsbplx,не них,7,0,1766397389,не них,не них,[],0,не них,0.0,"['не', 'них']",2,6,False,neutral
7586003993538396949,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,iwro_7.l, [sticker],7,0,1766254208, [sticker],[sticker],[],0,[sticker],0.0,['sticker'],1,9,False,neutral
7585902697527771937,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,linus_mtb77,Real,9,0,1766230627,Real,real,[],0,real,0.0,['real'],1,4,False,neutral
